Text,Label
"@Airtel_Presence Dearest Airtel, I think your Odisha team is sleeping and just wasting your resources. Its been since May I have lodged a complaint ,No result yet. 1)No service 75%2)No Internet 99% 3)People cannot reach my noCHK Images@jagograhakjago https://t.co/KNKJxAiXLz",5
"@skeksilskektek I saw this and it got me thinking... how hard it must have been to be thirsting for the skeks in the 80s-90s. No internet, no nothing. Hard times man",5
Even today we are 30 days plus 13 days they have not received their first salaries and they are not even aware on when are they going to get paid .. Because there is no communication that is send to those people and it was never stated in their contract that they will not be paid,5
Phone got shattered and broke  cant charge it so Im gonna have no phone ,5
"@Kris_Sacrebleu I hope when all of this nightmare is said and done that we have a whole fucking wing at Gitmo just for Trumps. No AC, no internet and all tvs set to only receive MSNBC.#ImpeachTrump",5
" @fras99 life lived as one of his supporters whose place of work is now gone. in a trailer in The Midwest Or The Appalachian, no heat, no AC, little access to food, no phone, no internet.",5
"@pommedapie59 Sometimes silence is not no communication, it's THE communication...",5
 @ZomBmu yea basically an elaborate marketing ploy: there was a huge black hole event within The game where everything got sucked into a black hole. The servers went down after with Only The black hole and no communication as to what it means (to keep The discussion going etc),5
"Being a slut in front of your dad is a real old school vintage thing for girls to do, like from when there was no internet",5
"@tomiahonen @KIResists No TV, no Internet,  no phone,  no Twitter, no visitors, no parole of his  1000 years in prison in isolation with Pence in the next cell with echoes of his Bible readings in the Isolation Ward.",5
"@MTNza I have no internet access on my device for the past 3 days, data ikhona but connection dololo",5
" @SkyHelpTeam is there an issue in Rhyl, North Wales? no internet connection",5
"@sushantsareen mr sareen shame on you.tell me how many resolutions are on baluchistan.66 days have gone ,no mobile phone,no internet in j&amp;k.have some sense of humanity.shameless man.",5
I'm very disappointed by the service of @officiald2h ... Always showing no signal or other issues but home channel is showing... Whenever I call to customer care they give silly reasons,5
"@iD_Mobile_UK no signal, no Internet St6 area since around midnight, any ideas what's happening???",5
"@SkyNews Who cares about bloody ' brexit'  because in 40 years There be no UK, no EU, no earth , due to 'climate change' there be no tube no cars no houses no internet , no people the planet the earth be a dead planet..!",5
True am from kisii county and those guys haven't received their cash and no communication @KNBStats https://t.co/ydlg7g29Gp,5
"Wow, civilian long range radio communications are now shutdown in CaliforniaCommunications is the operative wordnow no communication into California on Ham radioisolation is the purpose, 1st step https://t.co/D4doc0ZQx6",5
@Airtel_Presence @airtelindia worst network provider in the country.  Just now tried to called customer care to give complement of the same. But even not able to talk with him for 2 seconds. As no signal.  Signal strength poor and same about internet .,5
 @O2 phone signal in Shenley Lodge Milton Keynes almost non existent and at times it is non existent. Friends today said they couldnt get through and when I looked there was no signal. time to change supplier maybe?,5
 @RiggsBarstool he has to sit with no phone while @holy_schnitt does The play by play for The Masters,5
 @JioCare  @reliancejio @airtelindia there is a huge internet and calling problem in my area speed is very slow Or no signal from starting of jio and other network. we are facing big problem without signalIf u are Not solve this problem then why are you operate.9452233334,5
"""@ElgatoSupport Hey :) I've got a Problem with my Capture card HD60 S . It doesnt get a signal, i tryed many cables but its not working. Just saying """"no signal"""": installed New drivers at all and de and new installed the """"Game Capture"""" software. My system is running on Win 10 pro.""",5
"glad i dont fw no internet ass nigga, yall be embarrassing yourselves on this app",5
"""*sees picture of isolated mountain cabin*Caption: """"would you stay here for a whole month alone with no phone, internet or social media for $10,000?""""Me: """"But I don't have ten grand...""""""",5
the power is out at my place and im a big sad who has no internet,5
"I dont know how to feel right now, no communication fucking sucks",5
Since i got no phone i dont think so ill see the concert live :(,5
I was annoyed I had no signal then I saw this tweet and laughed Three wins Twitter today  @ThreeUK @ThreeUKSupport @TheO2 https://t.co/qiVpiIivod,5
No phone in sight just vibing https://t.co/gQCukZKmSF,5
okay no phone muna today,5
Which means no phone The phone is given to the assistants like every other company does,5
If Im tired Im going to sleep. I aint talking on no phone,5
@clickmadness Nophone...the bestest phone to buy... Go for it!!,5
No signal in the hills...,5
"Was in Tbilisi 16 years ago for Brian Kerrs first competitive game. Found it a bloody scary place, lads in leather jackets in hotel lobby; hostile stadium, broken glass and a penknife thrown, no phone lines in the press box, did reports off a Nokia. Think its chilled out a bit!",5
"Feeling discouraged. Still have a headache, and our internet got shut off this morning because we cant afford to pay the bill. No internet, tv, nothing. And its cold out so kids will go crazy! Behind on our house payment so have to scrape up the money for that first. Ugh!",5
"ive been phoneless for only a day and a half but its already weird, holy crepes",5
Getting really annoyed with the service that @virginmedia is claiming it delivers. Day 2 of no internet. The status says there is no issue. The phone number gives you automated spiel about it been a complex issue. Just get it sorted out!,5
"Ive seen people say they trying to pursue someone but then go missing for 5 days, out of town, etc. no communication LMFAO Reason 100 why Im not playing with somebody son",5
@soledadobrien i'm a solitude person by nature so this would be fine with meexcept no internet - i would miss the internetsince i already pretty much live this way there is no need for me to spend 10k for the 'experience' lol,5
That no communication all day a turn off,5
some dumbass bitch stopped in the middle of the road no signal no nothing then got mad when I told her to just go cause you not about to kill my black ass cause youre not paying attention to shit in front of you ,5
@vodafone what's going on with your signal? 4 days now with mostly no signal or if lucky one bar,5
@NRGRadioKE am trying to reach guys but t lo vain. How can someone contact your marketing team when a fan wins something. Because I was told I will be called but it's now 5days no communication and when I call your official lines no one picks? Twitter nobody replys to my tweets,5
"Looks like #Modi Gov of India is bending under tremendous international pressure particularly from the #US to restore communication in #Kashmir. Still No internet and still 700,000 soldiers laying siege on #Kashmiris. #StandWithKashmir  https://t.co/jpkb3ONIjE",5
"It's just 1 of those days where I'm staying inside&amp;want 2 be alone NOT taking no phone calls. I feel worried, unsure&amp;I have 2 take the time 2 figure something out b/c I DON'T KNOW. I wanna make sure I won't be out in the cold b/c it's REALLY ROUGH&amp;DEPRESSING right now. ",5
 @ThreeUKSupport what The hell is going on with you lot? no signal? Tf?,5
" @ZandiSkosana so bathi in The meantime senzeni?? no electricity, no internet",5
"At work we use electronic medical records, we currently have no internet connection, so we cant make calls to let patients know that we cant see themwtf",5
"""@iamMVP @PLDT_Cares @PLDTHome what is the escalation process for customer and tech support? I asked to a speak to a supervisor and  a manager but the agent refused to escalate me. When will the """"major network trouble"""" in Alabang be fixed? It's been 5 days of no internet and phone""",5
"@JRsBBQ @AmericanAir Enduring one right now out of KC. Delayed, no communication. Just sitting on the tarmac. Already 45 mins delayed and no idea when we are leaving.",5
I miss the 1980s.  No internet.  No cell phones.  Just a time traveling Delorean &amp; the Stay-Puffed Marshmallow Man.,5
@TShaffer919 @pulte True because I have got the oldest phone ever and no internet so it takes me forever to get back to a tweet or post something. I am a fast those so that helps some. ,5
@mosseri Bring back people that were deleted for no goddamned reason because of the algorithm change. Bring back models who aren't famous enough to get away with being pretty since any other celebrity is just fine to post nudes but we get deleted blocked banned with no communication,5
